,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
902,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:38,44,2.434345916,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
903,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:39,50,1.698916736,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
904,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:40,53,2.206643452,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
905,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:41,42,1.7555773590000001,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
906,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:42,46,1.914010227,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
907,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:43,47,2.027042035,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
908,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:44,45,1.95577654,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
909,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:45,39,2.606344231,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
910,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:46,52,2.801470831,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
911,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:47,48,1.056072511,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
912,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:48,47,1.623007949,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
913,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:49,45,1.578263005,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
914,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:50,47,1.690978607,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
915,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:51,49,1.283532628,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
916,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:52,46,2.786086834,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
917,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:53,43,2.183634126,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
918,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:54,41,1.615624938,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
919,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:55,47,2.457187759,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
920,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:56,49,2.5092452919999997,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
921,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:57,49,2.948512933,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
922,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:58,49,2.095563602,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
923,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,1:59,47,1.604496485,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
924,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,2:00,44,2.17227323,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
925,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,2:01,46,1.717247584,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
926,4HyRgSdwjIvYyzV68GPpJB,Pete Buttigieg explains why Trump should be removed from office,2:02,35,1.644461365,1.85043274,Inspirational,,Pete Buttigieg explains why Trump should be removed from office
927,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:00,26,2.628102227,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
928,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:01,26,3.184194451,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
929,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:02,32,3.0202170089999996,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
930,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:03,26,2.976844065,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
931,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:04,26,2.356308037,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
932,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:05,36,3.143841218,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
933,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:06,28,1.794441489,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
934,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:07,32,2.724053682,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
935,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:08,30,2.501093895,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
936,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:09,31,2.7167809239999996,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
937,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:10,27,2.667544345,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
938,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:11,28,2.252624408,1.85043274,Inspirational,Healthcare,VISION | Bernie Sanders 2020
939,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:12,33,1.568514221,1.85043274,Inspirational,Healthcare,VISION | Bernie Sanders 2020
940,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:13,26,2.2676273609999997,1.85043274,Inspirational,Healthcare,VISION | Bernie Sanders 2020
941,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:14,30,1.895736079,1.85043274,Inspirational,Healthcare,VISION | Bernie Sanders 2020
942,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:15,34,2.606093683,1.85043274,Inspirational,Healthcare,VISION | Bernie Sanders 2020
943,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:16,32,2.564620003,1.85043274,Inspirational,Education,VISION | Bernie Sanders 2020
944,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:17,34,1.533204965,1.85043274,Inspirational,Education,VISION | Bernie Sanders 2020
945,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:18,31,1.9442688519999998,1.85043274,Inspirational,Education,VISION | Bernie Sanders 2020
946,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:19,33,2.7740289710000003,1.85043274,Inspirational,Education,VISION | Bernie Sanders 2020
947,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:20,24,1.29167783,1.85043274,Inspirational,Education,VISION | Bernie Sanders 2020
948,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:21,31,1.995185115,1.85043274,Inspirational,Education,VISION | Bernie Sanders 2020
949,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:22,27,1.275316498,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
950,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:23,32,1.7747093840000001,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
951,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:24,29,1.32711087,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
952,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:25,30,2.4394642980000003,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
953,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:26,33,1.875082111,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
954,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:27,33,2.406102417,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
955,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:28,30,1.8353808999999996,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
956,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:29,26,1.706921039,1.85043274,Inspirational,Climate Change,VISION | Bernie Sanders 2020
957,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:30,34,2.160671744,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
958,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:31,25,2.123267785,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
959,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:32,33,2.932747122,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
960,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:33,25,3.3486672310000003,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
961,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:34,29,2.018399259,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
962,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:35,33,1.46273918,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
963,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:36,35,2.2146849580000003,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
964,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:37,33,1.819470827,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
965,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:38,28,2.621253802,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
966,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:39,32,2.29844692,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
967,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:40,28,2.322837757,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
968,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:41,30,1.5337493580000001,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
969,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:42,29,1.037965869,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
970,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:43,26,1.8637139059999999,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
971,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:44,29,1.4774154030000002,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
972,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:45,32,0.885745648,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
973,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:46,33,1.5750784080000002,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
974,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:47,31,1.548084631,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
975,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:48,35,1.981206265,1.85043274,Inspirational,Foreign Policy,VISION | Bernie Sanders 2020
976,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:49,30,1.434904924,1.85043274,Inspirational,Foreign Policy,VISION | Bernie Sanders 2020
977,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:50,23,1.754979088,1.85043274,Inspirational,Foreign Policy,VISION | Bernie Sanders 2020
978,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:51,32,1.813285087,1.85043274,Inspirational,Foreign Policy,VISION | Bernie Sanders 2020
979,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:52,29,1.314316841,1.85043274,Inspirational,Foreign Policy,VISION | Bernie Sanders 2020
980,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:53,28,2.04733713,1.85043274,Inspirational,Foreign Policy,VISION | Bernie Sanders 2020
981,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:54,26,1.51192125,1.85043274,Inspirational,Foreign Policy,VISION | Bernie Sanders 2020
982,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:55,30,2.008819775,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
983,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:56,42,1.890048204,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
984,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:57,25,1.899807145,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
985,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:58,31,1.370535129,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
986,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,0:59,30,1.897885489,1.85043274,Inspirational,Education,VISION | Bernie Sanders 2020
987,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:00,27,1.981049958,1.85043274,Inspirational,Criminal Justice Reform,VISION | Bernie Sanders 2020
988,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:01,28,1.675135405,1.85043274,Inspirational,Criminal Justice Reform,VISION | Bernie Sanders 2020
989,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:02,28,1.554437285,1.85043274,Inspirational,Criminal Justice Reform,VISION | Bernie Sanders 2020
990,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:03,31,1.9455143,1.85043274,Inspirational,Criminal Justice Reform,VISION | Bernie Sanders 2020
991,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:04,26,1.338996735,1.85043274,Inspirational,Inequality,VISION | Bernie Sanders 2020
992,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:05,29,2.357236984,1.85043274,Inspirational,Inequality,VISION | Bernie Sanders 2020
993,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:06,35,1.402433728,1.85043274,Inspirational,Inequality,VISION | Bernie Sanders 2020
994,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:07,32,2.106564755,1.85043274,Inspirational,Inequality,VISION | Bernie Sanders 2020
995,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:08,30,1.592755353,1.85043274,Inspirational,Inequality,VISION | Bernie Sanders 2020
996,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:09,29,1.380523664,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
997,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:10,28,1.5491693690000001,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
998,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:11,28,1.682177585,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
999,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:12,30,1.34063465,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
1000,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:13,26,1.731811073,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
1001,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:14,27,1.049992909,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
1002,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:15,31,0.835324774,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
1003,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:16,33,1.673734583,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
1004,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:17,32,2.5952666890000002,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
1005,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:18,30,1.299873063,1.85043274,Inspirational,Immigration,VISION | Bernie Sanders 2020
1006,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:19,30,1.113038705,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1007,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:20,31,2.9707677360000004,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1008,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:21,26,1.6803955730000002,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1009,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:22,25,1.816267052,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1010,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:23,30,1.93125487,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1011,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:24,30,2.013221792,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1012,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:25,25,2.139059482,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1013,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:26,33,2.1486717,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1014,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:27,30,2.904030538,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1015,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:28,31,1.9486519219999998,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1016,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:29,35,1.916193222,1.85043274,Inspirational,Economy,VISION | Bernie Sanders 2020
1017,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:30,25,0.955737423,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1018,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:31,26,2.063351465,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1019,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:32,32,0.563751174,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1020,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:33,27,2.0694840180000003,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1021,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:34,27,1.64758234,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1022,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:35,32,1.94459824,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1023,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:36,32,1.5577290169999998,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1024,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:37,31,1.7434787859999998,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1025,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:38,34,1.513117813,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1026,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:39,28,0.857161132,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1027,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:40,30,1.915885139,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1028,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:41,24,1.612271919,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1029,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:42,30,2.271992429,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1030,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:43,29,1.913705626,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1031,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:44,28,1.661507,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1032,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:45,27,1.916487988,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1033,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:46,34,1.762445616,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1034,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:47,29,2.16363365,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1035,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:48,32,1.77090019,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1036,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:49,29,1.865337196,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1037,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:50,31,1.6751852880000002,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1038,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:51,29,1.815300457,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1039,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:52,27,1.5608295540000001,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1040,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:53,27,1.7871423830000002,1.85043274,Inspirational,,VISION | Bernie Sanders 2020
1041,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:54,28,1.961958078,1.85043274,,,VISION | Bernie Sanders 2020
1042,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:55,30,1.976795123,1.85043274,,,VISION | Bernie Sanders 2020
1043,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:56,27,1.875513195,1.85043274,,,VISION | Bernie Sanders 2020
1044,3zhRn7SCKyju6RjmGpA8oG,VISION | Bernie Sanders 2020,1:57,29,2.717876087,1.85043274,,,VISION | Bernie Sanders 2020
1045,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:00,29,2.159666746,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1046,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:01,28,1.614245729,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1047,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:02,29,1.282011027,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1048,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:03,26,2.7216426160000005,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1049,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:04,33,2.2658946269999998,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1050,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:05,30,2.268862853,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1051,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:06,31,2.8512195819999997,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1052,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:07,29,2.246853036,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1053,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:08,26,2.133675956,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1054,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:09,26,2.4106123740000003,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1055,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:10,32,1.126428782,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1056,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:11,25,1.6076979809999998,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1057,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:12,28,2.198683901,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1058,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:13,31,1.4131176769999998,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1059,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:14,31,1.044982463,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1060,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:15,27,2.042068992,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
